2020-08-29 11:31:12.719 [main] INFO  eu.mihosoft.freerouting.FreeRouting - Freerouting application is started.
2020-08-29 14:03:35.189 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:35.366 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:35.505 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:35.645 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:35.784 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:35.917 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:36.050 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:36.185 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:36.317 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:36.449 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:36.582 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:36.738 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:36.879 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:37.024 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:37.178 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:37.316 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:37.458 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:37.603 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:37.744 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:37.880 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:38.019 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:38.155 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:38.288 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:38.449 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:38.612 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:38.756 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:38.893 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:39.024 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:39.161 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:39.299 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:39.433 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:39.570 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:39.710 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:39.843 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:40.001 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:40.138 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:40.287 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:40.418 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:40.554 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:40.692 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:40.827 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:41.016 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:41.146 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:41.280 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:41.412 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:41.541 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:41.686 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:41.834 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:41.977 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:42.106 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:42.236 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:42.371 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:42.502 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:42.635 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:42.764 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:42.939 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:43.079 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:43.279 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:43.449 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:43.587 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:43.726 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:43.856 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:43.990 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:44.125 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:44.260 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:44.389 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:44.520 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:44.655 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:44.924 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:45.054 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:45.185 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:45.423 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:45.552 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:45.686 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:45.820 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:45.953 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:46.084 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:46.242 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:46.404 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:46.540 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:46.677 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:46.817 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:46.945 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:47.082 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:47.217 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:47.363 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:47.496 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:47.631 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:47.765 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:47.898 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:48.077 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:48.229 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:48.383 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:48.518 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:48.652 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:48.786 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:48.923 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:49.051 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:49.211 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:49.343 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:49.494 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:49.625 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:49.788 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:49.951 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:50.081 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:50.246 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:50.397 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:50.533 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:50.701 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:50.867 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:51.027 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:52.281 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:52.449 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:52.584 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:52.753 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:52.923 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:53.088 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:53.233 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:53.363 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:53.529 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:53.660 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:53.794 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:53.927 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:54.095 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:54.228 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:54.405 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:54.534 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:54.701 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:54.838 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:55.005 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:55.175 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:55.326 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:55.476 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:55.647 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:55.784 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:55.984 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:56.113 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:56.245 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:56.540 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:57.418 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:57.717 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:57.866 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:58.002 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:58.138 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:58.272 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:58.416 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:58.546 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:58.680 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:58.814 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:58.948 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:59.085 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:59.218 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:59.405 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:59.534 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:59.720 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:59.857 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:03:59.994 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:00.131 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:00.262 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:00.396 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:00.542 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:02.108 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:03.306 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:03.445 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:03.595 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:03.730 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:03.887 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:04.029 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:04.197 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:04.354 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:04.745 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:05.410 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:05.545 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:05.680 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:05.827 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:06.507 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:06.644 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:06.778 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:07.092 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:07.246 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:07.870 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:08.207 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:08.347 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:08.591 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:08.821 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:09.142 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:09.282 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:09.640 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:09.773 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:09.919 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:10.055 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:10.202 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:10.345 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:10.672 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:10.990 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:11.126 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:12.716 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:13.047 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:13.429 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:13.578 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:13.715 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:13.873 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:14.022 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:14.189 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:14.316 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:14.447 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:14.914 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:15.052 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:15.225 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:15.578 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:15.707 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:15.939 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:17.193 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:17.474 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:17.609 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:17.829 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:17.960 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:18.105 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:18.241 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:18.540 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:18.776 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:19.005 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:19.156 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:19.455 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:19.587 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:20.880 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:21.033 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:21.167 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:21.302 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:21.540 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:21.668 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:22.852 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:22.981 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:23.166 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:24.335 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:24.497 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:24.659 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:24.792 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:24.923 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:25.059 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:25.195 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:25.330 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:25.462 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:25.620 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:25.791 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:25.938 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:26.112 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:26.243 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:26.374 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:26.507 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:26.642 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:26.776 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:26.908 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
